account_age_days,average_monthly_recurring_transfers_in_complex,average_monthly_recurring_transfers_out_complex,count_active_days,count_nsf_30_days,count_nsf_90_days,count_stop_payment_90_days,recurring_deposits_2_months_ago,recurring_deposits_current_month,recurring_deposits_previous_month,sum_disability_income_2_months_ago,sum_disability_income_current_month,sum_disability_income_previous_month,sum_employer_income_2_months_ago,sum_employer_income_current_month,sum_employer_income_previous_month,sum_employment_insurance_income_2_months_ago,sum_employment_insurance_income_current_month,sum_employment_insurance_income_previous_month,sum_government_income_2_months_ago,sum_government_income_current_month,sum_government_income_previous_month,sum_loan_deposits_30_days,sum_loan_deposits_60_days,sum_loan_deposits_90_days,sum_loan_payments_2_months_ago,sum_loan_payments_current_month,sum_loan_payments_previous_month,sum_micro_loan_payments_2_months_ago,sum_micro_loan_payments_current_month,sum_micro_loan_payments_previous_month,sum_total_income_2_months_ago,sum_total_income_current_month,sum_total_income_previous_month,gender,age,y_pred,y_pred_proba,y_test
91.0,35.0,91.54,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.43,900.84,0.0,0.0,0.0,1578.0,263.0,1052.0,0.0,0.0,368.47,260.0,0.0,0.0,260.0,0.0,0.0,1578.0,2317.43,1952.84,male,32.0,1,0.9830084,1
366.0,0.0,0.0,235.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4186.22,2093.11,4186.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.6,282.38,1733.87,650.07,282.38,818.47,5616.22,2853.11,6776.22,female,55.0,0,0.4399264,0
606.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222.81,4292.16,6334.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.24,832.85,1976.49,975.26,485.53,1548.03,4267.81,4572.16,6354.21,female,44.0,0,0.26386935,0
366.0,1020.73,1100.73,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.91,3390.07,745.0,0.0,0.0,0.0,2570.58,2896.83,2844.33,0.0,0.0,0.0,233.16,0.0,25.84,0.0,0.0,0.0,2866.49,6286.9,3589.33,female,36.0,1,0.9677126,1
275.0,0.0,0.0,181.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8794.8,6705.43,11953.14,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1700.0,1700.0,2909.7,1548.14,3554.28,889.96,814.0,1857.16,8794.8,6705.43,11953.14,male,36.0,0,0.47745824,0
365.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.68,3141.04,3642.74,0.0,0.0,0.0,836.18,836.18,836.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4515.86,3977.22,4478.91,female,33.0,1,0.73855555,1
366.0,0.0,0.0,212.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.04,3337.24,3198.32,0.0,0.0,0.0,0.0,116.75,0.0,567.98,1135.96,1419.95,3992.69,3453.15,4368.34,3140.72,2553.13,2948.39,2856.04,3453.99,3423.32,male,26.0,0,0.0061145662,0
91.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.81,3150.86,4099.51,0.0,0.0,0.0,0.0,0.0,0.0,550.0,3318.57,3318.57,129.86,586.74,1077.53,111.75,557.37,1041.31,3854.67,3150.86,4298.12,female,29.0,0,0.4853376,0
91.0,0.0,0.0,46.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.38,0.0,685.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.38,0.0,1505.58,female,25.0,1,0.9954892,1
361.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.0,0.0,3972.0,0.0,0.0,0.0,406.76,0.0,404.97,288.86,0.0,169.18,1685.0,0.0,3972.0,male,35.0,1,0.9209438,1
91.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.64,2256.63,3994.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,90.0,140.0,0.0,90.0,1360.24,4352.93,4570.67,male,47.0,1,0.7980315,1
224.0,0.0,0.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6092.55,2707.45,5317.14,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,1220.0,978.86,557.59,801.41,0.0,242.18,106.92,6956.42,2999.37,5895.56,male,48.0,1,0.73518616,1
91.0,0.0,0.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5393.78,0.0,8990.4,0.0,0.0,0.0,2244.0,1122.0,2244.0,0.0,0.0,0.0,167.41,0.0,0.0,167.41,0.0,0.0,9893.78,1122.0,11234.4,male,32.0,1,0.81429166,1
78.0,0.0,880.0,19.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.11,0.0,5187.7,0.0,0.0,0.0,0.0,0.0,0.0,521.7,1053.98,1090.41,1488.09,0.0,2472.43,1488.09,0.0,2472.43,2753.11,0.0,5187.7,male,28.0,0,0.19831647,0
366.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4902.96,4902.96,4902.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.5,3306.26,3817.94,2844.49,2959.26,3370.36,2447.2,5926.21,4902.96,5452.96,female,45.0,0,0.39215034,0
91.0,0.0,4574.0,57.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5814.31,2648.92,6993.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.7,686.35,1198.18,0.0,0.0,0.0,7114.31,2648.92,6993.01,male,32.0,1,0.8404836,1
361.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.74,710.96,0.0,0.0,0.0,0.0,88.74,0.0,0.0,88.74,0.0,0.0,177.74,710.96,female,46.0,1,0.8160942,1
91.0,0.0,0.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.54,0.0,0.0,0.0,0.0,0.0,449.75,0.0,0.0,320.0,470.0,0.0,740.38,0.0,0.0,740.38,0.0,1000.0,2978.29,200.0,male,21.0,1,0.95367986,1
89.0,0.0,0.0,64.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.83,957.37,2077.47,0.0,0.0,0.0,1074.8,0.0,574.1,0.0,0.0,0.0,131.3,0.0,129.79,0.0,0.0,0.0,2436.63,957.37,2651.57,female,32.0,1,0.8379816,1
176.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.37,1979.12,2532.38,0.0,0.0,509.0,0.0,0.0,509.0,0.0,0.0,0.0,340.0,655.53,1009.0,0.0,0.0,0.0,1687.87,2564.16,3071.38,male,29.0,1,0.9270573,1
88.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.69,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,150.0,male,32.0,1,0.97375304,1
357.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.57,1266.97,1901.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,351.0,0.0,585.0,351.0,1902.57,1266.97,1901.14,female,36.0,1,0.81909615,1
91.0,0.0,0.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635.99,2618.93,3555.55,0.0,0.0,0.0,0.0,0.0,0.0,600.0,1100.0,1600.0,651.63,316.17,546.39,230.0,143.75,143.75,3635.99,2618.93,3555.55,female,35.0,0,0.4210955,0
365.0,0.0,25.0,203.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5307.74,5181.3,5366.55,0.0,0.0,0.0,0.0,0.0,0.0,649.0,1193.33,1243.33,632.19,1041.87,1730.15,632.19,1041.87,761.01,5922.74,6676.3,7764.45,female,40.0,0,0.38897613,1
91.0,0.0,1220.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.19,0.0,1795.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9106.01,0.0,2592.92,female,41.0,1,0.71877974,1
91.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.5,0.0,546.67,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,264.52,0.0,355.11,264.52,0.0,355.11,1786.1,0.0,1156.14,female,20.0,1,0.9810064,1
90.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.88,196.62,393.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.88,196.62,393.24,male,45.0,1,0.9877315,1
366.0,0.0,0.0,248.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.09,0.0,1748.34,0.0,0.0,0.0,496.51,178.95,284.11,496.51,178.95,284.11,17847.41,0.0,6186.3,female,40.0,1,0.67895186,0
113.0,54.62,29.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.11,1123.75,2497.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0,0.0,0.0,1444.11,1123.75,2497.4,male,45.0,1,0.8655052,1
86.0,0.0,22.21,51.0,1.0,3.0,0.0,0.0,0.0,0.0,1269.0,0.0,1269.0,0.0,783.9,517.68,0.0,0.0,0.0,1269.0,0.0,1269.0,37.98,75.96,75.96,0.0,18.99,75.96,0.0,0.0,0.0,1269.0,783.9,1786.68,male,53.0,1,0.982778,1
366.0,0.0,0.0,250.0,0.0,0.0,0.0,3436.85,0.0,0.0,0.0,0.0,0.0,2962.67,2994.9,2125.14,0.0,0.0,0.0,426.95,426.95,426.95,0.0,0.0,0.0,4220.41,3406.74,3430.45,2289.92,1586.24,1498.65,3389.62,3421.85,2552.09,female,31.0,0,0.33072835,1
89.0,0.0,0.0,48.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.15,1004.15,0.0,0.0,0.0,0.0,1374.49,233.5,1374.61,0.0,2150.0,2840.0,1221.5,604.28,1495.0,934.0,604.28,575.0,2623.39,1402.25,1859.46,female,25.0,1,0.95810807,1
367.0,3180.7,0.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.07,1314.86,2144.68,0.0,0.0,0.0,396.23,548.41,643.91,0.0,0.0,0.0,352.11,665.66,147.64,72.64,224.94,147.64,3404.3,1863.27,3038.59,female,29.0,0,0.43791735,1
90.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,598.78,0.0,0.0,1124.56,0.0,0.0,0.0,276.0,0.0,598.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0,95.0,1925.06,female,45.0,1,0.98384386,1
91.0,0.0,0.0,57.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.49,1195.55,3530.2,0.0,0.0,0.0,0.0,0.0,0.0,316.96,949.39,1944.83,564.41,948.58,684.53,564.41,948.58,684.53,2344.49,2113.8,3610.2,male,26.0,1,0.8516853,1
91.0,0.0,0.0,59.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.13,0.0,1443.89,0.0,0.0,0.0,2325.17,0.0,0.0,0.0,0.0,0.0,1196.28,0.0,756.44,568.95,0.0,379.3,4716.3,0.0,1443.89,male,49.0,1,0.92152774,1
91.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.78,0.0,5232.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.78,0.0,5232.13,female,31.0,1,0.6078352,0
307.0,0.0,0.0,189.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.46,380.41,2565.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95,56.97,94.95,0.0,0.0,0.0,2814.46,380.41,3445.41,female,27.0,1,0.932705,1
91.0,0.0,0.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.23,212.62,1925.23,0.0,0.0,0.0,453.54,177.09,451.7,276.45,0.0,274.61,1925.23,212.62,1925.23,female,69.0,1,0.96741587,1
89.0,1680.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,202.0,3274.04,850.89,1803.77,2158.45,401.14,804.27,4827.49,1587.64,7570.0,female,39.0,1,0.6367724,1
92.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.7,1457.73,193.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.67,613.34,306.66,306.67,613.34,306.66,2191.7,1457.73,343.32,male,27.0,1,0.8902854,0
91.0,0.0,150.0,65.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.39,1277.64,3808.56,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,1329.77,1551.62,1439.2,0.0,221.85,109.43,6383.95,1277.64,4274.41,female,47.0,1,0.7993234,1
91.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.87,2057.75,0.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,77.72,38.86,77.72,0.0,0.0,0.0,935.0,813.87,2057.75,female,42.0,1,0.940212,1
88.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.45,3791.5,7946.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.08,412.08,412.08,0.0,0.0,0.0,3772.45,4821.5,7946.62,male,30.0,0,0.48776308,0
91.0,0.0,0.0,39.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3638.79,1207.35,2393.98,0.0,0.0,0.0,0.0,0.0,452.11,0.0,0.0,0.0,0.0,1268.05,369.51,0.0,1268.05,369.51,3638.79,1207.35,2846.09,female,31.0,1,0.708792,1
91.0,0.0,245.0,57.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7604.47,0.0,7301.12,0.0,0.0,0.0,750.52,0.0,750.52,500.0,500.0,500.0,1084.6,0.0,1473.52,975.78,0.0,1364.7,16253.95,0.0,10590.8,female,48.0,0,0.48070037,0
483.0,0.0,704.33,291.0,0.0,0.0,0.0,3817.45,0.0,0.0,0.0,0.0,0.0,3131.14,2117.37,2468.93,0.0,0.0,0.0,1700.08,1948.08,1700.08,0.0,1500.0,1500.0,1452.13,1213.71,1451.63,1141.07,1037.65,1185.57,4831.22,4065.45,4169.01,male,30.0,0,0.43748733,1
362.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.83,3801.71,3425.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.83,3801.71,3425.27,male,40.0,1,0.7333888,1
365.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.66,1981.63,2567.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.72,429.86,716.72,314.0,200.0,257.0,2605.66,2431.63,3367.57,female,43.0,0,0.35044008,0
365.0,0.0,0.0,245.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8172.4,2081.66,4158.93,0.0,0.0,0.0,0.0,500.0,768.5,1040.0,4960.0,5012.0,4536.56,4481.83,6588.04,3677.07,3881.54,5297.32,8172.4,2581.66,4947.43,male,46.0,0,0.003819636,0
366.0,1407.14,0.0,244.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.8,1208.24,3481.23,0.0,0.0,0.0,1363.3,0.0,2205.88,1871.5,2491.5,2491.5,2674.62,1231.91,2108.76,1782.98,1041.97,1767.88,3723.1,1208.24,5687.11,male,45.0,0,0.5602539,0
91.0,0.0,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.93,2274.97,2037.63,0.0,0.0,0.0,3052.62,569.35,906.63,1840.0,2580.6,2580.6,481.2,1899.54,1399.13,0.0,958.34,575.0,6400.55,2844.32,2944.26,female,31.0,1,0.61674476,1
91.0,0.0,0.0,72.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,2665.8,1596.61,282.0,0.0,495.0,396.0,0.0,495.0,710.0,2552.25,2802.77,493.76,1026.9,1524.26,493.76,1026.9,1524.26,1149.0,2665.8,2207.02,female,55.0,1,0.9445181,1
90.0,0.0,0.0,40.0,1.0,4.0,1.0,0.0,0.0,0.0,1508.95,0.0,1508.95,0.0,0.0,0.0,0.0,0.0,0.0,1576.63,68.85,1876.34,150.0,300.0,300.0,0.0,90.0,139.8,0.0,0.0,49.8,1576.63,309.1,1876.34,male,58.0,1,0.98832417,1
203.0,0.0,0.0,178.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.98,2243.49,2327.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.77,588.06,195.86,405.88,280.11,195.86,97.93,2434.98,2323.49,2477.4,male,36.0,1,0.79096943,1
366.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.27,0.0,3101.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.06,0.0,1432.06,281.42,0.0,983.42,6049.27,0.0,3101.17,male,32.0,0,0.32156035,0
364.0,0.0,0.0,170.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.36,1381.37,216.78,0.0,620.0,2790.0,998.14,1608.5,3725.0,0.0,0.0,0.0,354.42,333.86,281.72,255.48,85.16,170.32,2304.5,3369.87,3941.78,female,34.0,1,0.9801814,1
90.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,862.38,2071.08,2104.03,3382.38,0.0,0.0,0.0,0.0,109.0,862.38,300.0,800.0,1550.0,2129.41,2890.67,2555.15,2129.41,2727.27,2391.75,3191.08,2213.03,4244.76,male,18.0,1,0.68985116,0
363.0,0.0,0.0,207.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4265.69,0.0,4560.11,0.0,0.0,0.0,0.0,0.0,0.0,23.46,23.46,23.46,778.49,0.0,1006.29,426.69,0.0,632.0,4265.69,0.0,4560.11,female,27.0,0,0.5865057,1
366.0,148.67,0.0,178.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3865.0,5619.23,4042.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,2175.0,1417.02,1235.54,1327.03,1417.02,1235.54,1327.03,4675.0,6454.23,5011.51,male,56.0,1,0.6422635,1
91.0,90.0,40.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.3,0.0,0.0,male,21.0,1,0.9939837,1
364.0,0.0,0.0,230.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414.83,3137.9,3007.34,0.0,0.0,0.0,250.52,40.52,274.02,4350.0,8250.0,8825.0,2233.82,5470.68,3723.57,1371.68,4861.16,3245.55,2817.8,3178.42,3281.36,female,32.0,1,0.6501223,1
78.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.83,3808.46,3002.11,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.83,3808.46,3002.11,female,46.0,0,0.013403773,0
365.0,0.0,0.0,206.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.35,1742.28,2883.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.09,395.53,709.8,334.09,395.53,709.8,3669.35,1742.28,4333.43,female,28.0,0,0.58702785,0
366.0,0.0,2.36,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.09,957.36,1630.49,2079.0,580.0,1160.0,2379.0,580.0,3107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.09,1537.36,4737.49,female,38.0,1,0.92339826,1
91.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.27,0.0,2172.77,female,31.0,1,0.96903217,0
363.0,0.0,1005.8,215.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6868.59,5235.99,5304.5,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,599.65,1597.97,1243.49,1197.56,568.51,694.28,372.6,6868.59,5255.99,5304.5,female,18.0,0,0.44816092,0
92.0,400.0,25.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.35,0.0,2487.95,0.0,0.0,0.0,0.0,0.0,0.0,500.0,720.0,720.0,115.0,0.0,483.0,115.0,0.0,483.0,1820.35,0.0,2487.95,male,28.0,1,0.8178346,1
91.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.65,173.53,433.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,180.73,361.44,460.0,153.34,306.66,1050.61,292.89,1169.21,male,23.0,1,0.9757058,1
91.0,280.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.49,1958.83,3841.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.49,1958.83,3841.32,male,50.0,0,0.5838929,1
365.0,0.0,0.0,178.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.25,2627.43,1858.82,0.0,0.0,0.0,238.75,0.0,0.0,0.0,0.0,0.0,655.07,1424.29,783.31,546.25,1239.51,655.5,2177.0,2627.43,1858.82,female,23.0,1,0.88127923,1
364.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387.76,2477.74,2393.54,0.0,0.0,0.0,1123.63,840.0,1015.16,1123.63,840.0,1015.16,5107.76,2537.74,3351.49,female,70.0,1,0.80155116,1
380.0,0.0,160.52,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.43,934.82,2041.56,0.0,0.0,0.0,1364.82,644.17,1588.09,349.61,349.61,868.02,845.03,223.37,791.28,448.29,25.0,280.8,4291.25,1578.99,3979.65,female,32.0,0,0.547004,0
91.0,0.0,295.89,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6972.28,2356.81,5877.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,1850.0,278.5,1287.22,2251.31,278.5,1287.22,2251.31,6972.28,2356.81,5877.62,male,38.0,0,0.49811894,1
362.0,0.0,0.0,198.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,93.25,0.0,0.0,0.0,0.0,7500.0,4741.17,612.69,4196.85,1307.72,612.69,82.11,4375.25,800.0,6426.08,female,56.0,1,0.85933197,1
92.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.14,1545.84,2061.68,0.0,0.0,0.0,1350.0,0.0,165.12,0.0,0.0,0.0,1590.58,615.08,1322.54,0.0,0.0,0.0,5680.14,1545.84,2326.8,male,21.0,1,0.6367925,1
412.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,52.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.04,0.0,2070.76,male,44.0,1,0.9401488,1
91.0,0.0,50.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.46,0.0,7257.46,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,5550.0,5575.0,3897.44,0.0,4078.94,2702.95,0.0,2946.82,4257.46,0.0,7257.46,male,47.0,1,0.62564695,1
91.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.17,303.71,1263.53,0.0,0.0,0.0,531.73,0.0,0.0,0.0,0.0,0.0,339.25,540.5,370.55,339.25,540.5,370.55,2065.9,303.71,1573.53,female,22.0,1,0.9703324,1
91.0,0.0,0.0,39.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.57,0.0,0.0,0.0,0.0,0.0,30.93,30.93,0.0,30.93,30.93,0.0,1862.55,1415.0,3214.67,male,32.0,1,0.9239691,1
91.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.37,3545.18,2966.27,0.0,0.0,0.0,84.21,0.0,0.0,424.0,1248.0,1648.0,2357.28,1575.31,1559.72,1868.92,1141.36,1125.77,5996.62,4245.18,2966.27,female,18.0,0,0.39553595,1
92.0,714.5,0.0,60.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6099.98,4130.63,4299.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.02,888.85,641.68,353.02,888.85,641.68,6719.98,4130.63,4389.81,female,36.0,1,0.7319987,1
366.0,2147.8,886.36,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5917.89,0.0,9550.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.0,4150.0,2981.68,0.0,6359.21,2136.68,0.0,5134.21,8693.89,450.0,12325.98,male,45.0,0,0.3287545,1
364.0,0.0,544.0,184.0,0.0,0.0,0.0,2891.91,0.0,1340.24,0.0,0.0,0.0,2771.3,1340.24,2891.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.5,0.0,20.79,0.0,0.0,0.0,2871.3,1340.24,3296.91,male,35.0,1,0.7960096,1
